Designator,Quantity,Value,Footprint,LCSC Part #
"C1, ",1,100nf,0805,C49678
"C2, ",1,1u,0805,C28323
"R1, ",1,63k,0805,C17785
"R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, ",12,470,0805,C17710
